file_name,vendor,laterality,view_position,breast_density,mean,max,min,std,median,skew,kurtosis,area_under_histogram,hist_1,bin_1,hist_2,bin_2,hist_3,bin_3,hist_4,bin_4,hist_5,bin_5,hist_6,bin_6,hist_7,bin_7,hist_8,bin_8,hist_9,bin_9,hist_10,bin_10,hist_11,bin_11,hist_12,bin_12,hist_13,bin_13,hist_14,bin_14,hist_15,bin_15,hist_16,bin_16,homogeneity_1,correlation_1,contrast_1,dissimilarity_1,ASM_1,energy_1,homogeneity_2,correlation_2,contrast_2,dissimilarity_2,ASM_2,energy_2,homogeneity_3,correlation_3,contrast_3,dissimilarity_3,ASM_3,energy_3
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/11a16838fed9274fffe074333cd61264/49c68d88136b2cb54031d93c3ad141d5.dicom,SIEMENS,R,MLO,DENSITY C,0.6270861,1.0,0.000654683739412576,0.11201427,0.63857305,-0.83319014,2.8791351,1884481.5,1629,0.00065468374,5401,0.063113764,7705,0.12557285,4611,0.18803193,6937,0.25049102,10933,0.3129501,25967,0.3754092,137979,0.43786827,294812,0.50032735,362120,0.56278646,485749,0.6252455,337291,0.68770456,131045,0.7501637,59711,0.8126228,13149,0.87508184,514,0.9375409,0.10184715016652524,0.7558094540638466,352.7722575399117,12.183655776473639,0.00027911737566078287,0.016706806267530096,0.05898684002473808,0.28701986190139095,963.0064325425996,21.842768044614374,0.0001811530784051965,0.013459311958833427,0.039859048548952704,0.07454187089569858,1248.1287356034143,26.759291427307623,0.0001483015286719772,0.012177911506985802
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/0f2e3c3113dc1456227c783431ad74e4/5393c5a57a0e5a00ff1adb7a139196ec.dicom,SIEMENS,L,CC,DENSITY C,0.5991404,1.0,0.0006560054025612772,0.10326363,0.59238064,-0.64645284,1.9518886,1175655.0,934,0.0006560054,2243,0.06311501,2616,0.12557401,3561,0.18803301,4975,0.250492,7270,0.312951,14487,0.37541002,137271,0.437869,292714,0.500328,223308,0.562787,221814,0.625246,200779,0.687705,60422,0.75016403,3618,0.812623,91,0.875082,38,0.937541,0.12560746975925988,0.8513981144066031,186.11447545689532,8.960770704663906,0.000360503374081505,0.018986926399012165,0.06996680685927703,0.6013747237628195,485.5626324428987,16.04098758957375,0.0002139038681625382,0.014625452750685643,0.053981209222931724,0.2965992369137575,866.7779085727573,21.78720697865572,0.00017056782114123302,0.013060161604713513
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/0f2e3c3113dc1456227c783431ad74e4/551a635ab8104f1279d02704e6f12f23.dicom,SIEMENS,L,MLO,DENSITY C,0.6540689,1.0,0.000688794651068747,0.109355226,0.65788156,-0.8359545,2.5990968,1756179.5,216,0.00068879465,2818,0.06314574,5470,0.12560269,4892,0.18805964,5844,0.2505166,9566,0.31297356,12628,0.3754305,74202,0.43788743,193178,0.5003444,325367,0.56280136,461007,0.6252583,329494,0.68771523,228797,0.7501722,91151,0.81262916,11365,0.87508607,585,0.93754303,0.10736595681683848,0.8195195771088922,250.44254397092627,10.6206676029951,0.00028432738745870647,0.01686201018439695,0.061901348153727886,0.4487163389065609,719.8156546719613,19.284807480640232,0.00018007088376947053,0.013419049287094467,0.045131338653552164,0.1560431281538706,1146.1005660904518,25.199025625858418,0.00014841253542376397,0.012182468363339343
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/0f2e3c3113dc1456227c783431ad74e4/61a468ecd52bc94a6a6fac2b339c369b.dicom,SIEMENS,R,CC,DENSITY C,0.6310232,1.0,0.007165905553847551,0.111503184,0.6247403,-0.6761614,1.662889,1447243.5,953,0.0071659056,2348,0.06921804,3604,0.13127017,5202,0.1933223,6837,0.25537443,9160,0.31742656,14417,0.3794787,93261,0.44153082,275522,0.50358295,323444,0.5656351,213345,0.6276872,278313,0.68973935,191909,0.7517915,28114,0.8138436,1271,0.87589574,40,0.93794787,0.09857186672356888,0.7895060495844789,302.97361763279866,11.780085048085294,0.0002657178831875835,0.016300855290063265,0.05865595564666776,0.37951076752747526,874.7021152518121,21.209348283125877,0.0001713631644191462,0.013090575404433,0.04450039282983036,0.12828164096482073,1249.102393837666,26.450160561932762,0.00014681121179581426,0.01211656765737782
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/0f2e3c3113dc1456227c783431ad74e4/80446dcaecc5c5cd28388f0cca31cd05.dicom,SIEMENS,R,MLO,DENSITY C,0.6462872,1.0,0.0012833133805543184,0.09888838,0.6517013,-0.80772626,2.4144096,1714964.0,19,0.0012833134,1710,0.063703105,2872,0.1261229,4172,0.1885427,5429,0.2509625,7420,0.3133823,13231,0.37580207,69080,0.43822187,217207,0.50064164,322245,0.5630614,494992,0.62548125,330664,0.687901,202564,0.7503208,40367,0.8127406,2893,0.8751604,217,0.9375802,0.10756527709142916,0.8160080591840361,208.15520694317823,10.108425529206318,0.0003166398796909527,0.017794377755093117,0.06590257177492927,0.42764016190354065,615.5274980028594,17.86381624949318,0.00021116757299507308,0.01453160600192123,0.04930117918156705,0.16091595321682015,916.893585597287,22.365992799398324,0.00017981329067854847,0.013409447814080506
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/b4622eb933004ecb0c0a2c52f80f976d/59a0fb8f0d852ce41103cef00bf98b78.dicom,SIEMENS,L,CC,DENSITY C,0.62640357,1.0,0.001969811972230673,0.10989954,0.61461014,-0.5944552,2.6135368,945290.5,914,0.001969812,1960,0.0643467,2197,0.12672359,3127,0.18910047,4559,0.25147736,6900,0.31385425,13732,0.37623113,30823,0.43860802,167526,0.5009849,286421,0.56336176,170349,0.6257387,120436,0.6881156,97015,0.75049245,36086,0.8128693,3653,0.8752462,99,0.93762314,0.11974928201580022,0.8279383619150941,241.06305729645544,9.769682911291328,0.0003693476352155619,0.01921841916536222,0.061904254641045695,0.5643785737147022,599.3805550005571,18.08191621425758,0.00020500742387673617,0.014318080313950477,0.04024206640176092,0.23046670456106902,1094.3693196377203,25.986383182386923,0.00014139406193475575,0.01189092351059226
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/b4622eb933004ecb0c0a2c52f80f976d/1fc0127a8bdbeda9d09a63b6aef4a946.dicom,SIEMENS,L,MLO,DENSITY C,0.5887173,1.0,0.003790906397625804,0.096260935,0.593289,-0.7981158,2.3750782,1558651.0,849,0.0037909064,2439,0.06605397,4295,0.12831704,5129,0.1905801,6915,0.25284317,9644,0.31510624,30638,0.3773693,205836,0.4396324,362951,0.5018954,331528,0.5641585,376060,0.6264216,187624,0.68868464,32513,0.7509477,2590,0.8132108,64,0.87547386,1,0.9377369,0.11244553991706664,0.8039250803292992,209.29569730521825,9.766699236920605,0.00034794684574473826,0.018653333368187527,0.06666616647764917,0.4913085138169227,514.1406108043341,16.67028001646662,0.0002180118511426425,0.014765224385109849,0.047646937395318396,0.148091881237109,885.8786225793348,22.706155260833313,0.0001748785762727664,0.01322416637345305
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/b4622eb933004ecb0c0a2c52f80f976d/a80064c0d58f5c791a8e4940adf3ee6a.dicom,SIEMENS,R,CC,DENSITY C,0.5956398,1.0,0.0030536986887454987,0.10822542,0.5838051,-0.49283057,2.4801803,1099185.0,1356,0.0030536987,2373,0.06536284,3167,0.12767199,4977,0.18998112,6597,0.25229028,8742,0.3145994,21838,0.37690854,92698,0.4392177,279861,0.50152683,328733,0.563836,125768,0.6261451,124159,0.6884543,81706,0.7507634,16128,0.81307256,1709,0.8753817,102,0.93769085,0.12117034903525949,0.8273017694229513,237.00359199164367,9.698278077195841,0.0004138045606320158,0.02034218672198286,0.06724365857646591,0.5388338161579582,625.1598254267014,18.000171851060802,0.000241635155380817,0.015544618212771165,0.04721656010617196,0.17493337302935447,1182.8747015045217,26.152379766531826,0.000167652542938079,0.012948071012242672
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/b4622eb933004ecb0c0a2c52f80f976d/8bddead60937d277dc88d2917330d68c.dicom,SIEMENS,R,MLO,DENSITY C,0.64834917,1.0,0.0013140590162947774,0.11756344,0.6519782,-0.61229485,1.1930084,1832948.5,608,0.001314059,2339,0.06373193,4356,0.1261498,7217,0.18856768,6518,0.25098556,8562,0.31340343,19158,0.37582132,105220,0.4382392,289757,0.500657,337834,0.5630749,322061,0.62549275,317893,0.6879106,302858,0.75032854,99566,0.8127464,9135,0.8751643,341,0.93758214,0.10203815894657278,0.8266983014410249,281.2060518576941,11.246056046606508,0.0002441413522683632,0.01562502327257029,0.05837677010527074,0.4535532994353255,850.7928761894918,20.976647691643773,0.00014369899673884504,0.011987451636559166,0.03701543042403563,0.06418221302271164,1514.136190271369,29.897670143255738,0.00010809337454480985,0.010396796359687432
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/a11525695b4f2f1fdaeba1e03fb17e8d/db9f8b7fdc2e1f6b50fabda98d5c8b3e.dicom,SIEMENS,L,CC,DENSITY C,0.66207725,1.0,0.0006263438845053315,0.121776015,0.66356355,-0.86582035,2.5176096,1690584.5,2530,0.0006263439,3282,0.063087195,4690,0.12554805,5695,0.1880089,5899,0.25046977,8658,0.3129306,40053,0.37539148,56301,0.43785235,143722,0.50031316,341755,0.562774,358882,0.62523484,321875,0.68769574,239179,0.7501566,119205,0.8126174,39536,0.8750783,1175,0.93753916,0.11178025209161895,0.8544293864967576,250.648520243351,10.4106011658515,0.0002737760856906289,0.016546180395808237,0.05513497500032946,0.5244167637899827,765.7953661754531,20.566176789550596,0.00014655148255203427,0.012105844974723338,0.03940636543573579,0.19177105293554608,1330.3526777570623,28.076750400752,0.00011725758195101072,0.010828554010162701
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/a11525695b4f2f1fdaeba1e03fb17e8d/30bdcf396446854d0fdd5382e9ef8420.dicom,SIEMENS,L,MLO,DENSITY C,0.678814,1.0,0.008121136575937271,0.11221199,0.70399755,-1.1054887,2.380793,2829770.0,1646,0.008121137,3074,0.07011357,5566,0.13210599,6735,0.19409841,7927,0.25609085,14504,0.3180833,41498,0.3800757,124712,0.44206813,256688,0.50406057,306129,0.566053,463914,0.62804544,909631,0.69003785,475048,0.75203025,187629,0.8140227,25471,0.8760151,842,0.9380076,0.10067527181431618,0.8176359446262726,266.27150773179915,11.137485858696204,0.00031928713828396324,0.01786860762018024,0.0649879600530024,0.4557133824468979,702.2969356786788,18.961350095868596,0.0002367087547820088,0.015385342205554247,0.050609854198267405,0.18710402842462376,1071.2264272122982,23.94588446753942,0.00020212011997332503,0.014216895581431448
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/a11525695b4f2f1fdaeba1e03fb17e8d/7a1b3e09d17382dc02f1794b0a00042f.dicom,SIEMENS,R,CC,DENSITY C,0.6380625,1.0,0.000671334273647517,0.1258929,0.64361095,-0.78063214,1.8263817,1684740.5,2869,0.0006713343,3390,0.06312937,4647,0.12558742,5587,0.18804546,9023,0.2505035,27539,0.31296155,52968,0.3754196,87301,0.43787763,196048,0.5003357,335814,0.56279373,376603,0.62525177,280585,0.6877098,189478,0.75016785,92747,0.8126259,21110,0.8750839,932,0.93754196,0.10578387092690564,0.871144933220439,240.03881997950722,10.549333955351889,0.00024269219202161947,0.015578581194114548,0.05044880843761336,0.5679529776577292,747.5075979549058,20.778715058455347,0.0001350245837202749,0.011620007905344768,0.035476310029942025,0.2420604201669696,1331.8508196231614,28.551968489821572,0.00010772025435740071,0.010378836849926909
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/a11525695b4f2f1fdaeba1e03fb17e8d/7413936c808e48cbd4478d77c836ab76.dicom,SIEMENS,R,MLO,DENSITY C,0.6114179,1.0,0.0012741253012791276,0.117383644,0.63530535,-0.8413433,1.3836884,2867958.0,2422,0.0012741253,5264,0.06369449,7865,0.12611486,9523,0.18853523,18435,0.2509556,51136,0.31337598,149461,0.37579635,256517,0.43821672,348031,0.50063705,491441,0.5630574,782953,0.6254778,525727,0.68789816,156371,0.7503185,59067,0.8127389,4768,0.87515926,376,0.93757963,0.10576050851871618,0.8609478666459434,225.33502232465523,10.389607600713505,0.00029126198880830196,0.017066399409608985,0.058946500755442,0.5174172118829261,697.0097275544005,19.59757308421327,0.00019714574474767992,0.014040859829358026,0.043200648110197304,0.16107661782101257,1240.6320220798573,26.42723944970787,0.00016754613625365468,0.012943961381804826
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/5d46b002b77b625301f21971b4023f62/dfccbddc2c3d71daeadd1a3328237665.dicom,SIEMENS,L,CC,DENSITY C,0.636361,1.0,0.0006771920016035438,0.088582635,0.63844573,-1.2779257,6.490856,2085612.5,2666,0.000677192,2669,0.06313487,2856,0.12559254,3561,0.18805023,5142,0.2505079,7490,0.31296557,15066,0.37542325,58110,0.43788093,224015,0.5003386,512880,0.56279624,751572,0.6252539,335458,0.6877116,132351,0.7501693,30497,0.81262696,2572,0.87508464,81,0.9375423,0.10814283958101353,0.745176360323365,226.5919027300948,10.253466615463903,0.0004904949906346716,0.022147121497717748,0.07865020005485016,0.4040380139735644,499.35599628237975,15.695528776480185,0.0004016493714911457,0.02004119186802885,0.06954526013966668,0.1078598773908472,743.1708975225075,18.843686049527122,0.0003744416550820399,0.01935049495702991
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/5d46b002b77b625301f21971b4023f62/5712195391e6b2de34e9c87f092c346c.dicom,SIEMENS,L,MLO,DENSITY C,0.65574753,1.0,0.006451616995036602,0.09174989,0.65769845,-1.0145155,3.671352,2771619.5,1409,0.006451617,2377,0.06854839,3805,0.13064517,3981,0.19274195,5330,0.2548387,8321,0.31693548,16944,0.37903225,82620,0.44112903,282937,0.5032258,517328,0.5653226,847896,0.62741935,600185,0.6895161,348733,0.7516129,47927,0.8137097,2499,0.87580645,64,0.9379032,0.11226484567309461,0.7917737889217384,202.7207176260283,9.73798337833815,0.00038474287391487995,0.019614863596642215,0.07653356361989604,0.4475769512931046,493.5469519473505,15.621213984573478,0.00030114153988683743,0.017353430205202584,0.06201452950934351,0.1408867711764942,759.1945803735717,19.765670992572012,0.0002710482253835375,0.01646354230970776
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/5d46b002b77b625301f21971b4023f62/cbd18303a16612dc6a3f342c08a5e6da.dicom,SIEMENS,R,CC,DENSITY C,0.6392406,1.0,0.005268758162856102,0.09041861,0.6490245,-1.6299545,6.8419456,2043461.5,2633,0.005268758,3203,0.06743946,3889,0.12961017,4812,0.19178087,6814,0.25395158,9891,0.31612226,15593,0.37829298,64184,0.44046366,230339,0.5026344,354724,0.5648051,816398,0.6269758,397558,0.68914646,115914,0.7513172,16840,0.8134879,1905,0.8756586,162,0.9378293,0.10564510597763596,0.7156136492950702,255.72223698763256,10.713476960655052,0.000494541966883075,0.022238299550169635,0.07848228513410535,0.3505625212508123,525.5705659610178,15.783708445819435,0.0004173134712253709,0.020428251790727735,0.06785105126921491,0.0762941092959969,755.8586913040596,18.919359858212314,0.0003836127234512533,0.019586033887728605
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/5d46b002b77b625301f21971b4023f62/666568b42f7251671dada5e26099bb55.dicom,SIEMENS,R,MLO,DENSITY C,0.5726045,1.0,0.0033302654046565294,0.08638034,0.57299685,-0.83278966,2.5615005,2753273.0,1370,0.0033302654,3108,0.06562212,4294,0.12791398,5911,0.19020583,9186,0.2524977,24498,0.31478953,134061,0.3770814,287926,0.43937325,740285,0.5016651,802679,0.563957,539124,0.62624884,185059,0.6885407,16088,0.75083256,359,0.8131244,7,0.8754163,6,0.93770814,0.12654489604274377,0.826110070124018,151.36922883424987,8.544285374230679,0.0004971483625861923,0.022296824047074334,0.08754392431194508,0.49646169381047445,393.9886185546881,13.869620774392091,0.0003991927102696303,0.01997980756337834,0.07145098838099895,0.2076171934324843,619.9568312661613,17.72237657585422,0.0003496074500846901,0.018697792652735513
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/57dfe66580361685f784a9b21b4baeed/239cff3a61bf25e67291c3fea07891a4.dicom,SIEMENS,L,CC,DENSITY C,0.669445,1.0,0.008141220547258854,0.11082615,0.66768897,-0.78053904,2.6669612,824832.0,601,0.008141221,1065,0.0701324,1381,0.13212357,2186,0.19411474,3907,0.25610593,6099,0.31809708,6996,0.38008827,11608,0.44207942,73017,0.50407064,194996,0.5660618,171508,0.62805295,154236,0.6900441,127461,0.7520353,56544,0.8140265,13221,0.87601763,613,0.93800884,0.09917695543252482,0.7807905657541112,309.86561726957507,11.611015387788871,0.0002732627357300917,0.016530660474708556,0.05439196296755362,0.39937488443680447,838.8678776899382,21.373203280439732,0.00015656200202112533,0.012512473856960714,0.03911003765373522,0.13756418477138202,1258.659505534695,27.388026388126246,0.00012818751202826954,0.011321992405414762
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/57dfe66580361685f784a9b21b4baeed/112fa2b699112bc65026f8989e1d7d40.dicom,SIEMENS,L,MLO,DENSITY C,0.6160147,1.0,0.0067107100039720535,0.121608384,0.64973533,-0.6819282,0.49804544,1514022.0,879,0.00671071,2238,0.06879129,3085,0.13087188,4490,0.19295245,8622,0.25503305,17454,0.3171136,96599,0.3791942,212328,0.44127476,127727,0.5033554,172070,0.56543595,393135,0.6275165,353530,0.6895971,90886,0.7516777,22262,0.81375825,8748,0.8758388,817,0.93791944,0.11626265022174719,0.893442648239099,190.1445244082042,9.528955291629373,0.00034582263841050217,0.018596307117557026,0.06422099792243728,0.5684445008828423,712.9643867960599,19.38946086588768,0.00021577427432796406,0.014689257106061017,0.04541455794366071,0.20964984852010485,1288.4672440057082,26.974586953453926,0.00017657602335862578,0.013288191124401612
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/57dfe66580361685f784a9b21b4baeed/e5e6f26168a3dad3888af768b993d8e4.dicom,SIEMENS,R,CC,DENSITY C,0.6505872,1.0,0.000769824895542115,0.09123114,0.6508331,-1.0273103,4.803014,932413.5,437,0.0007698249,1081,0.06322171,1303,0.12567359,1859,0.18812548,2820,0.25057736,4153,0.31302926,6016,0.37548113,9492,0.437933,84251,0.5003849,248603,0.5628368,252809,0.6252887,206483,0.68774056,89251,0.75019246,22261,0.81264436,1754,0.8750962,118,0.9375481,0.09715657881520737,0.6780850204287379,302.018828333018,11.497603603681933,0.00033513044110564306,0.01830656825037514,0.060398181515999315,0.34624459982611455,611.6604274967385,18.27132401177007,0.00022363551703815743,0.014954448068656945,0.049411607792114856,0.12961745460328217,843.0861496272554,21.569932347764603,0.0002013817089321488,0.014190902329737486
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/57dfe66580361685f784a9b21b4baeed/d26d02f935f09caaa49a36230801d318.dicom,SIEMENS,R,MLO,DENSITY C,0.6281751,1.0,0.005915664602071047,0.13396296,0.65420383,-0.4958073,-0.0018801689,1891911.5,81,0.0059156646,2921,0.06804594,5441,0.13017622,6934,0.19230649,12218,0.25443676,24637,0.31656703,97142,0.3786973,276876,0.44082758,180050,0.5029578,214861,0.5650881,341021,0.62721837,397758,0.68934864,224445,0.7514789,88293,0.8136092,18828,0.87573946,892,0.9378697,0.10433288569471705,0.8714959679493692,275.13396020380344,11.224300942585515,0.0002342342461648553,0.015304713200999727,0.051041898957656054,0.4923372126952756,989.6490429117429,23.177255780965645,0.00013328965272374471,0.011545113802979368,0.03766033697728323,0.21556492134453945,1589.4484980611192,30.551495998152767,0.00011032408111768404,0.01050352707987579
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/97f341ac6777f7806b36e6c5f819c2c2/5d0775521b089cd028909179de79ee90.dicom,SIEMENS,L,CC,DENSITY C,0.5585662,1.0,0.001900876290164888,0.087333575,0.545564,-0.56395394,2.9483767,1317353.0,1372,0.0019008763,1786,0.064282075,2316,0.12666327,3540,0.18904448,5518,0.25142565,11124,0.31380686,30796,0.37618807,244703,0.43856925,453334,0.50095046,244729,0.5633316,230009,0.6257128,80189,0.688094,8079,0.7504752,495,0.81285644,44,0.8752376,10,0.9376188,0.11854568955031931,0.7802417826243924,197.1425667233491,9.341570213449597,0.0004832291098517298,0.02198247278746706,0.07838890162592033,0.48321785633192754,461.84006196033636,15.244292957101782,0.0003277724806211175,0.01810448785857025,0.06020316093231354,0.174498394110413,753.5517437881546,19.98791002853694,0.0002536583204205539,0.01592665440136609
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/VinDr/97f341ac6777f7806b36e6c5f819c2c2/ba83cdf91bcfdef71cf678f3f0d4f932.dicom,SIEMENS,L,MLO,DENSITY C,0.5300518,1.0,0.0018712659366428852,0.07793537,0.5310637,-0.50405025,3.371849,2032132.0,1458,0.0018712659,2697,0.06425431,3291,0.12663735,4919,0.18902041,6802,0.25140345,13403,0.31378648,163971,0.37616953,482355,0.43855256,744361,0.5009356,403455,0.56331867,151308,0.6257017,51480,0.6880848,3234,0.75046784,101,0.8128509,20,0.8752339,12,0.93761694,0.13209720286925666,0.8072671170976645,139.25993056358163,8.143906855138843,0.0005397990278178801,0.02323357544197363,0.0879003287548161,0.43695537320326344,400.21788254470124,13.784787773409628,0.000378229086468675,0.019448112671122487,0.0673472582088075,0.17056033412285607,587.1185169226482,17.299804855718964,0.00032219384730104364,0.017949758976126773
