file_name,vendor,laterality,view_position,breast_density,mean,max,min,std,median,skew,kurtosis,area_under_histogram,hist_1,bin_1,hist_2,bin_2,hist_3,bin_3,hist_4,bin_4,hist_5,bin_5,hist_6,bin_6,hist_7,bin_7,hist_8,bin_8,hist_9,bin_9,hist_10,bin_10,hist_11,bin_11,hist_12,bin_12,hist_13,bin_13,hist_14,bin_14,hist_15,bin_15,hist_16,bin_16,homogeneity_1,correlation_1,contrast_1,dissimilarity_1,ASM_1,energy_1,homogeneity_2,correlation_2,contrast_2,dissimilarity_2,ASM_2,energy_2,homogeneity_3,correlation_3,contrast_3,dissimilarity_3,ASM_3,energy_3
../VinDr\9e6e0d82b99543007668ca5c2b7e07e0\0fb87562725d7901d800b6574fa38931.dicom,SIEMENS,R,CC,DENSITY C,0.19845052,1.0,2.8669111884482845e-07,0.12469917,0.18881878,0.9324214,1.4687419,1140131.0,170883,2.8669112e-07,191096,0.06250027,245180,0.12500025,258272,0.18750022,180998,0.2500002,85295,0.3125002,36668,0.37500018,22024,0.43750018,15783,0.5000001,10952,0.5625001,5743,0.6250001,2097,0.6875001,463,0.75000006,88,0.81250006,28,0.87500006,5,0.9375,0.11472095192713286,0.854914533796685,288.072644381096,11.480169170260405,0.0002791760213692567,0.016708561319552822,0.06478523279569541,0.5747695795200114,842.544375597171,20.62758092124027,0.0001526444973498645,0.012354938176691315,0.04684229602517188,0.3422706671541605,1340.2258060976424,27.05629607471773,0.00011730168813951645,0.010830590387394238
../VinDr\9e6e0d82b99543007668ca5c2b7e07e0\34fa6551192bec18909151c323240493.dicom,SIEMENS,R,MLO,DENSITY C,0.29165164,1.0,4.2867509364441503e-07,0.15752278,0.30577523,0.0504282,-0.60027456,1964908.0,191834,4.286751e-07,199080,0.0625004,205169,0.12500037,228983,0.18750036,231075,0.25000033,288972,0.3125003,345704,0.37500027,225104,0.43750024,77112,0.50000024,32146,0.5625002,20231,0.6250002,11217,0.6875001,3611,0.7500001,513,0.81250006,69,0.87500006,10,0.9375,0.06772366901496545,0.7634124095226009,740.9629534938496,19.682107750269115,0.0001090504158964034,0.01044272071332004,0.035438765929773824,0.3072420115359819,2124.5348934556364,35.11384247913317,6.318503163622871e-05,0.007948901284846146,0.024713142225153403,0.00821310076006939,3082.074398878672,44.26772568312883,5.651093216611283e-05,0.007517375350886294
../VinDr\fdd2151b7f09e718e161a252add4655c\1d9642b6dbc4e4d5e508d54e60c8a644.dicom,SIEMENS,L,CC,DENSITY C,0.15918255,1.0,3.175197775817651e-07,0.11937937,0.13692072,1.4497479,2.778905,855870.0,197214,3.1751978e-07,234443,0.0625003,219933,0.12500028,143673,0.18750025,69050,0.25000024,32245,0.31250024,20316,0.3750002,15078,0.4375002,11244,0.5000002,6711,0.5625001,3278,0.6250001,973,0.6875001,237,0.75000006,62,0.81250006,18,0.87500006,4,0.9375,0.12355070148430625,0.8015898534283672,365.86603537168105,11.916685141934535,0.0003848846932173188,0.01961847836141526,0.06338491717599072,0.4943871427402915,980.7986703538385,21.46433888665112,0.00018785447599507028,0.013706001459035028,0.045524691681790984,0.25366277100428125,1528.447415810202,28.312809689275312,0.000130752324082026,0.011434698250589126
../VinDr\fdd2151b7f09e718e161a252add4655c\90da0b722410b9bbd0b4b7a849ffa78c.dicom,SIEMENS,L,MLO,DENSITY C,0.2788559,1.0,3.353009105921956e-07,0.152956,0.29224604,0.11196243,-0.46575093,1841743.0,195173,3.353009e-07,188187,0.06250031,212429,0.1250003,222645,0.18750028,234226,0.25000024,314269,0.3125002,307889,0.3750002,155673,0.43750018,52374,0.5000002,26647,0.5625002,17569,0.6250001,9086,0.6875001,2714,0.7500001,393,0.81250006,51,0.87500006,9,0.9375,0.08556196776288792,0.8072720203687554,541.5773879477572,15.308932130858706,0.0001432489891028544,0.011968666972677216,0.03941090286421974,0.36935963164885166,1621.6317144411234,30.07579428829261,8.046604440023986e-05,0.008970286751282808,0.02854695796872593,0.10978758379522531,2399.796948770429,38.6488108883762,6.712454626514521e-05,0.008192957113591234
../VinDr\fdd2151b7f09e718e161a252add4655c\baca615e8f1523882f10809fcad5d752.dicom,SIEMENS,R,CC,DENSITY C,0.16926853,1.0,4.640980648673576e-07,0.119981706,0.15011391,1.3301687,2.4716935,932614.5,183195,4.6409806e-07,229792,0.06250043,240097,0.1250004,175607,0.18750037,90986,0.25000036,39915,0.31250033,22917,0.3750003,16351,0.43750027,12325,0.50000024,7656,0.56250024,3802,0.6250002,1195,0.6875001,286,0.7500001,66,0.8125001,20,0.87500006,4,0.9375,0.11825192759875414,0.8356842472679994,304.52795638047775,11.474905550197112,0.00033851235011614437,0.018398705120636735,0.05987815353807749,0.48124958479618835,988.9604862073704,21.798244618652006,0.00017119454421315542,0.013084133300037699,0.038678643980641164,0.1776642383047707,1692.7258183159572,30.584203518450845,0.00011590526847070955,0.010765930915193055
../VinDr\fdd2151b7f09e718e161a252add4655c\ed68df3a122da0e9b794644f83b30ced.dicom,SIEMENS,R,MLO,DENSITY C,0.2668243,1.0,3.5016552146771573e-07,0.1471044,0.27814066,0.20203763,-0.2743435,1715650.0,179872,3.5016552e-07,193286,0.06250033,213038,0.1250003,210639,0.18750028,260125,0.25000027,317914,0.31250024,244664,0.37500024,100951,0.4375002,37828,0.5000002,22589,0.5625002,15007,0.6250001,7303,0.6875001,2013,0.7500001,308,0.81250006,44,0.87500006,10,0.9375,0.0864075059810283,0.800531119937676,536.3156295105786,16.322888567151097,0.00015390438761331878,0.012405820715024008,0.04176793218722689,0.3757284810574284,1581.110052130095,29.906176553912804,8.416192775351398e-05,0.009173981019901556,0.032363614621696804,0.06766433221651454,2460.022891996501,38.48477970685544,7.067366876610206e-05,0.008406763275250593
../VinDr\39cf291a6c8c5ea4bde75b4221ac1635\3662a8ccc9a20c54bbf7e6c008925cf7.dicom,SIEMENS,L,CC,DENSITY C,0.23540491,1.0,3.8491828036057996e-07,0.1365954,0.23906222,0.45923072,0.2866609,1450798.0,185097,3.8491828e-07,194372,0.062500365,194423,0.12500034,246264,0.18750033,292178,0.2500003,227960,0.31250027,106554,0.37500027,40954,0.43750024,23598,0.5000002,16380,0.5625002,10037,0.6250001,4333,0.6875001,982,0.7500001,177,0.81250006,34,0.87500006,7,0.9375,0.08280101174634874,0.835192207482798,390.05931066725526,14.425843407806862,0.00016802381220222944,0.012962399939911955,0.042499363012884886,0.422997441080422,1345.840973992772,27.75548777158359,9.181720269480677e-05,0.009582129340329672,0.031879558522129745,0.1775784474855419,1939.2206037669637,34.45703148915314,7.772136357021482e-05,0.008815972071769217
../VinDr\39cf291a6c8c5ea4bde75b4221ac1635\e6e6074fbfd1805c25b979c701cdbc8c.dicom,SIEMENS,L,MLO,DENSITY C,0.27182594,1.0,3.4407912608003244e-07,0.14948292,0.28406346,0.16436708,-0.35325408,1765716.5,185968,3.4407913e-07,189653,0.06250032,213845,0.1250003,215044,0.18750028,247920,0.25000027,321089,0.31250024,270071,0.37500024,121480,0.4375002,42508,0.5000002,24484,0.5625002,16044,0.6250001,7889,0.6875001,2313,0.7500001,341,0.81250006,47,0.87500006,9,0.9375,0.1176947872428311,0.9165699677660031,231.07928220865656,10.651749116993612,0.00021317969492406987,0.014600674468122007,0.05217054537641529,0.7072205798126788,744.6720500736504,20.914005672141055,0.00010299702746543617,0.010148745117768806,0.03535876298235506,0.44164149470030145,1379.2393783356206,29.480847993988323,7.970013789680418e-05,0.008927493371423144
../VinDr\39cf291a6c8c5ea4bde75b4221ac1635\30be0c7700b4f1a7b30853cafdf92700.dicom,SIEMENS,R,CC,DENSITY C,0.24415758,1.0,3.7523540186157334e-07,0.13924448,0.25015905,0.38273713,0.10723925,1522647.0,181201,3.752354e-07,198129,0.06250035,197121,0.12500033,229647,0.18750031,293435,0.2500003,263832,0.31250027,137360,0.37500027,50826,0.43750024,26188,0.5000002,17788,0.5625002,11312,0.6250001,4975,0.6875001,1198,0.7500001,196,0.81250006,36,0.87500006,7,0.9375,0.08175707271059951,0.8472519824506355,375.31813476753103,14.278352885582015,0.00016012855844171924,0.012654191338908988,0.04014456079794283,0.4496419320045211,1331.8508108867175,28.10250093289758,8.454923595337486e-05,0.00919506584823485,0.031758382669312676,0.15969682227054524,2062.1960742620804,35.21241807805067,7.434074866787267e-05,0.008622108133622117
../VinDr\39cf291a6c8c5ea4bde75b4221ac1635\6af18cdf2c5af530477c3cc64105406e.dicom,SIEMENS,R,MLO,DENSITY C,0.3201562,1.0,1.1004519819834968e-06,0.16014348,0.33466056,-0.035655353,-0.67846537,2133171.5,124270,1.100452e-06,202676,0.062501036,212343,0.12500097,223426,0.1875009,248368,0.25000083,252708,0.31250077,340129,0.3750007,341239,0.43750063,154788,0.50000054,47856,0.5625005,25644,0.6250004,15452,0.68750036,5470,0.75000024,844,0.8125002,88,0.8750001,11,0.93750006,0.07281902651049035,0.8438177140984277,499.81236494350406,16.350903553292824,0.00011580704205207436,0.010761368038129462,0.04074400952204603,0.47842214972561453,1548.1443333057127,29.365468495235746,7.065721928173358e-05,0.008405784870060237,0.030765314497084348,0.23003176293859925,2257.280958600294,36.468806042994736,6.0698329010238555e-05,0.007790913233391741
../VinDr\bc51110c4f017af4d6180dd0f152cd1f\961fecba62eccf8c2a707f182ccb25cd.dicom,SIEMENS,L,CC,DENSITY C,0.25864553,1.0,3.595781095100392e-07,0.14380844,0.26819876,0.26781806,-0.13952613,1641312.5,175442,3.595781e-07,197954,0.062500335,207788,0.12500031,211747,0.1875003,276666,0.25000027,308251,0.31250024,199838,0.37500024,76606,0.4375002,32288,0.5000002,20619,0.5625002,13593,0.6250001,6277,0.6875001,1660,0.7500001,263,0.81250006,38,0.87500006,7,0.9375,0.06288779690474706,0.7712488784148438,596.8099145455596,18.389558376016076,0.00011832432694847623,0.010877698605333585,0.037417599330814635,0.3664881494466498,1596.2308852596711,30.36544853130739,7.962205437774777e-05,0.008923119094674673,0.030840505457313837,0.12856191984381662,2170.0450953714912,36.16172511856899,7.35971830402353e-05,0.00857888005745711
../VinDr\bc51110c4f017af4d6180dd0f152cd1f\4a10ba00359e04f647a305a0c569a643.dicom,SIEMENS,L,MLO,DENSITY C,0.3453065,1.0,4.674108993185655e-07,0.16480158,0.36199796,-0.15316288,-0.6909034,2266913.5,129699,4.674109e-07,133554,0.06250044,219317,0.1250004,226317,0.18750037,245476,0.25000036,265273,0.31250033,292497,0.3750003,394065,0.43750027,277119,0.50000024,85847,0.56250024,33153,0.6250002,19762,0.6875001,8179,0.7500001,1375,0.8125001,123,0.87500006,14,0.9375,0.05842865356749144,0.7982564793478218,680.3755377942208,19.677615118525445,9.158557398732329e-05,0.009570035213483976,0.033436713521086875,0.3929805166466432,1864.644919838842,33.301496632350435,6.31443590607463e-05,0.007946342495811913,0.026930147508512147,0.15299691244611918,2534.4892132629616,39.495415311369094,5.90068582327493e-05,0.0076815921678223265
../VinDr\bc51110c4f017af4d6180dd0f152cd1f\bc24137e94afe7d732a81f9b63157a52.dicom,SIEMENS,R,CC,DENSITY C,0.24555045,1.0,3.7377253647719044e-07,0.13963906,0.25184757,0.37153742,0.08190894,1533295.5,180606,3.7377254e-07,198561,0.06250035,196925,0.12500033,227175,0.18750031,293220,0.2500003,269402,0.31250027,142191,0.37500027,52709,0.43750024,26724,0.5000002,18010,0.5625002,11527,0.6250001,5071,0.6875001,1231,0.7500001,209,0.81250006,34,0.87500006,7,0.9375,0.06604004632232013,0.7858558226928846,525.8157696462803,17.37959784060283,0.00012972646781334577,0.011389752754706564,0.040320985431404936,0.43188117648350877,1334.5142361941719,27.859598980782707,8.949804589783828e-05,0.009460340686140128,0.035504588602514486,0.23582359188672594,1750.4271167104143,31.74180385858377,8.480522733478344e-05,0.00920897536834492
../VinDr\bc51110c4f017af4d6180dd0f152cd1f\5821824448c15814138d107e381475c7.dicom,SIEMENS,R,MLO,DENSITY C,0.36210325,1.0,6.699033860968484e-07,0.16766635,0.38088453,-0.22514917,-0.68492866,2354640.5,124460,6.699034e-07,135170,0.062500626,166117,0.12500058,243744,0.18750055,239000,0.2500005,274152,0.31250045,279426,0.37500042,378514,0.43750036,364059,0.50000036,135206,0.5625003,41312,0.62500024,23383,0.6875002,10257,0.7500002,1910,0.8125001,152,0.87500006,17,0.93750006,0.05825492410683757,0.7528114701608939,854.9105481684583,21.536338225511557,8.801636006048457e-05,0.009381703473276298,0.032069431255700824,0.304993175646977,2181.966333831959,36.10093326425457,6.392760914847301e-05,0.00799547429165231,0.02506379374779403,0.07872659912405898,2872.6950560171986,42.56319883019284,5.809721518483581e-05,0.007622152923212431
../VinDr\dcb56fd4a6bfc71b4f7b804e8bb8d98b\36e58c417851326f2bee2e40c2ad76a8.dicom,SIEMENS,L,CC,DENSITY C,0.20396762,1.0,7.052481691971479e-07,0.12628023,0.19648848,0.8478497,1.2579446,1183668.0,175351,7.0524817e-07,184192,0.06250066,238039,0.12500061,266394,0.18750057,203244,0.25000054,101228,0.31250048,41862,0.37500045,23469,0.43750042,16579,0.50000036,11712,0.5625003,6287,0.62500024,2343,0.68750024,516,0.7500002,97,0.8125001,28,0.8750001,5,0.93750006,0.0922348174642607,0.8080102451291444,388.2899441507362,13.866016266259017,0.0002204484902736968,0.014847507880910412,0.04995213682740742,0.5386523503835672,921.0308318119709,22.547926765793374,0.00012697458949103186,0.011268300204158206,0.03642444572137134,0.2843245317872726,1501.2591675024346,29.79782749091051,9.738135188197725e-05,0.009868199019171494
../VinDr\dcb56fd4a6bfc71b4f7b804e8bb8d98b\51e5e9a8f6844e73446d1ce2bf1cae5d.dicom,SIEMENS,L,MLO,DENSITY C,0.3132612,1.0,5.087500767331221e-07,0.15938176,0.3275971,-0.010388872,-0.66921353,2095705.0,134659,5.087501e-07,211397,0.06250048,206572,0.12500045,226736,0.1875004,244687,0.2500004,256730,0.31250033,348543,0.3750003,314594,0.43750027,131904,0.50000024,42992,0.56250024,24094,0.6250002,14300,0.6875002,4995,0.7500001,742,0.8125001,84,0.87500006,11,0.93750006,0.0809017047876354,0.853030768764211,461.2173480168893,15.494957220138536,0.00012999141814785443,0.011401377905668,0.04207179040489237,0.571875976260993,1227.1799172929377,26.746958339517747,7.616343804315025e-05,0.008727166667547392,0.029679447901805316,0.2344972703749729,2181.565109220716,36.73735495884087,6.376984511649316e-05,0.007985602364035737
../VinDr\dcb56fd4a6bfc71b4f7b804e8bb8d98b\a6a655aef962521b94585457b6d8ea47.dicom,SIEMENS,R,CC,DENSITY C,0.2409539,1.0,3.7872351299483853e-07,0.1383037,0.24616322,0.40913254,0.1676979,1496404.5,183445,3.787235e-07,196744,0.06250036,194687,0.12500033,236008,0.18750031,294122,0.2500003,251088,0.31250027,125715,0.37500027,46971,0.43750024,25162,0.5000002,17258,0.5625002,10868,0.6250001,4711,0.6875001,1115,0.7500001,196,0.81250006,34,0.87500006,6,0.9375,0.07980939776459321,0.7888153482146388,508.69349491923674,16.313730780134424,0.0001599214670014181,0.012646005970321937,0.04101707005464154,0.4543284961236021,1250.2898444743682,27.08261471976963,9.100184328371025e-05,0.00953948862799837,0.03109734867618969,0.201770791408305,1859.244500730425,33.918723127341266,7.854695125956368e-05,0.008862671790129863
../VinDr\dcb56fd4a6bfc71b4f7b804e8bb8d98b\c4850e31792e67e4a8f69612a0ccc771.dicom,SIEMENS,R,MLO,DENSITY C,0.3689689,1.0,7.909858368293499e-07,0.16789512,0.38825378,-0.2452531,-0.6767695,2382752.0,113611,7.9098584e-07,138282,0.062500745,149809,0.1250007,243758,0.18750064,240513,0.2500006,273187,0.31250057,281633,0.3750005,367548,0.43750048,389008,0.5000004,158541,0.56250036,45400,0.6250003,24765,0.68750024,11182,0.7500002,2136,0.8125001,177,0.8750001,15,0.93750006,0.07223741115108363,0.8052611872569507,672.3159904263478,18.832972270225333,0.00011470452006131231,0.01071001961068757,0.037668620876077044,0.45695004339773576,1669.8612364141786,31.678292615285358,7.266045275158308e-05,0.008524110085609117,0.02744875243223701,0.1163068184109273,2697.103100363502,41.069708004347326,6.407284793974683e-05,0.008004551701360097
../VinDr\da7ee8db725a99f5de65a45f91a2827a\0297d8ce7bf4a47ab8b813d38e02b227.dicom,SIEMENS,L,CC,DENSITY C,0.13538511,1.0,8.571818739255832e-07,0.1202904,0.10378398,1.7124875,3.3583088,606263.0,219221,8.571819e-07,200359,0.062500805,132956,0.12500076,67827,0.18750072,32995,0.25000066,20311,0.3125006,15118,0.37500057,11711,0.4375005,8082,0.5000004,4539,0.56250036,1985,0.6250003,552,0.68750024,161,0.75000024,42,0.8125002,13,0.8750001,3,0.93750006,0.1195985720056453,0.7358780449971695,498.91318227891895,13.668000562463064,0.0004899285148697028,0.022134328877779483,0.06912062177594352,0.45240716952176085,1087.351481691833,21.979709187513695,0.0002621678335220383,0.016191597621051428,0.05021393815186256,0.19744221498153758,1684.4409604861303,28.878233109270944,0.00017992767263302632,0.013413712112350791
../VinDr\da7ee8db725a99f5de65a45f91a2827a\af3d61ce6402575ebb8f6bf8cd3e5caf.dicom,SIEMENS,L,MLO,DENSITY C,0.21318863,1.0,4.1169221276504686e-07,0.12921923,0.20914665,0.71831435,0.93338466,1259277.5,181712,4.116922e-07,180353,0.06250039,222267,0.12500036,271060,0.18750034,239375,0.2500003,133221,0.3125003,53323,0.37500027,26690,0.43750024,18319,0.5000002,12863,0.5625002,7356,0.6250002,2818,0.6875001,627,0.7500001,116,0.81250006,31,0.87500006,5,0.9375,0.0932669198851257,0.8191880203272655,379.2414564225243,13.66792002324173,0.00020629639139882878,0.014363021666725592,0.04552386764393929,0.31099053156769113,1389.8983165103566,27.24679433278297,0.00010890228864478865,0.010435625934499025,0.03282496645586605,0.04926006562635087,1852.0889578207014,33.11166189495712,9.696161046122041e-05,0.009846908675377283
../VinDr\da7ee8db725a99f5de65a45f91a2827a\4f48e40a18772bc74164f3d915474114.dicom,SIEMENS,R,CC,DENSITY C,0.1342841,1.0,3.446290577358013e-07,0.12054347,0.10197798,1.7227954,3.366982,589142.0,218693,3.4462906e-07,195389,0.06250032,127235,0.1250003,64336,0.18750028,31557,0.25000027,19885,0.31250024,14926,0.37500024,11553,0.4375002,7837,0.5000002,4428,0.5625002,1902,0.6250001,537,0.6875001,154,0.7500001,41,0.81250006,14,0.87500006,3,0.9375,0.13496949538735858,0.7485084302613068,477.5004051598371,13.052796955179675,0.0005787449903359422,0.024057119327466084,0.07372520279579216,0.4787086420947524,1037.9408765435967,21.316445917233303,0.0002821880774226162,0.01679845461411901,0.05535141156391559,0.23929994872019572,1600.2881850815122,27.603571916785512,0.000191556166299348,0.013840381725203535
../VinDr\da7ee8db725a99f5de65a45f91a2827a\2f0b2326c2f683baa25cb96d8e05ea64.dicom,SIEMENS,R,MLO,DENSITY C,0.21403617,1.0,2.7376279376767343e-07,0.12950113,0.21036193,0.7059001,0.89921856,1266282.0,182471,2.737628e-07,180278,0.06250025,220362,0.12500024,271377,0.18750021,242810,0.2500002,135780,0.31250018,54817,0.37500015,26768,0.43750015,18598,0.5000001,13300,0.5625001,7350,0.6250001,2818,0.6875001,641,0.75000006,112,0.81250006,33,0.87500006,5,0.9375,0.09649455121717282,0.8176712440319731,379.8375375889607,13.520570905036402,0.00021485682758081868,0.014657995346595615,0.044381632525234645,0.3291202626723137,1306.780370998645,26.82355450975539,0.00011214487788492685,0.01058984786882828,0.03407323372670807,0.07548873546671823,1813.6147591777362,32.50633851048979,9.925939979801225e-05,0.009962901173755175
../VinDr\5be15564e7f8c5593194a380ff2e1d7f\81aa41932e5729ebe88376dad8bea224.dicom,SIEMENS,L,CC,DENSITY D,0.12788892,1.0,1.791789117078224e-07,0.123349346,0.09080626,1.7554823,3.2438235,462797.5,205210,1.7917891e-07,153126,0.06250017,88242,0.12500016,42877,0.18750015,23946,0.25000015,16851,0.31250012,12954,0.37500012,10065,0.4375001,6537,0.5000001,3571,0.56250006,1448,0.62500006,411,0.68750006,118,0.75000006,33,0.81250006,12,0.875,3,0.9375,0.16873641350970428,0.8555932312143342,289.1427480998529,9.95025883317202,0.0008365651876422578,0.028923436649925572,0.08074662851573575,0.5726329870086648,909.9467310557283,19.77711894060859,0.0003510814803512834,0.0187371684187148,0.04888200559174596,0.29967836491381494,1573.9008400623386,28.179622337809775,0.000199530016106294,0.014125509410506014
../VinDr\5be15564e7f8c5593194a380ff2e1d7f\ce5902005b02a9d2b9f4510c3f49ae6a.dicom,SIEMENS,L,MLO,DENSITY D,0.20084192,1.0,2.8470483925957524e-07,0.12535866,0.19209577,0.89504224,1.3763499,1158811.5,172682,2.8470484e-07,188249,0.06250027,241820,0.12500025,261645,0.18750022,191423,0.2500002,91962,0.3125002,38625,0.37500018,22612,0.43750018,16110,0.5000001,11226,0.5625001,5992,0.6250001,2201,0.6875001,482,0.75000006,92,0.81250006,29,0.87500006,5,0.9375,0.12530620550817012,0.8927929697473603,210.20993565093667,10.090944308554521,0.00031889617972600946,0.017857664453281942,0.05667544579827674,0.5511056904433738,806.3024922239771,20.73502853717699,0.00015260060668790523,0.012353161809346837,0.03565580312920658,0.13897246248368725,1639.82980551709,30.89049865252558,0.0001096491592883758,0.010471349449253224
../VinDr\5be15564e7f8c5593194a380ff2e1d7f\3b2330a4ee7eae5e0c7b55409b337c94.dicom,SIEMENS,R,CC,DENSITY D,0.12694846,1.0,3.628338447470014e-07,0.12462962,0.088216335,1.7480446,3.133524,424961.5,196376,3.6283384e-07,139387,0.06250034,77748,0.12500031,37959,0.1875003,22295,0.25000027,16087,0.31250024,12394,0.37500024,9571,0.4375002,6144,0.5000002,3338,0.5625002,1314,0.6250001,386,0.6875001,108,0.7500001,30,0.81250006,11,0.87500006,3,0.9375,0.15568221382797365,0.7839695531547316,442.6886296736729,12.026181572277318,0.0008041135990426878,0.02835689685143083,0.08446550399405015,0.48618527038986564,1123.5568401612973,21.79836798970895,0.0003679961677606146,0.019183226208347087,0.04795959245192299,0.165535987041776,1972.6106326855445,31.7086641072775,0.00019534098289822812,0.013976443857370447
